month,hsk,name,country,export_kusd,export_tons,import_kusd,import_tons,balance_kusd
2026.03,8542321010,DRAM (디램),멕시코,2672,0.3,0,0.0,2672
2026.03,8542321020,SRAM (에스램),멕시코,439,0.0,0,0.0,439
2026.03,8542321030,Flash (플래시 메모리),멕시코,137,0.1,7,0.0,129
2026.03,8542321090,Other memory (기타),멕시코,43,0.1,0,0.0,43
2026.03,8542323000,MCP (복합구조칩),멕시코,14470,1.6,0,0.0,14470
2026.03,8542324000,MCO (복합부품),멕시코,3189,0.1,0,0.0,3189
2026.03,8542321010,DRAM (디램),미국,18604,0.6,905,0.1,17699
2026.03,8542321020,SRAM (에스램),미국,0,0.0,1,0.0,-1
2026.03,8542321030,Flash (플래시 메모리),미국,134,0.0,472,0.1,-337
2026.03,8542321090,Other memory (기타),미국,20,0.0,2019,0.5,-1999
2026.03,8542322000,Hybrid IC (하이브리드),미국,0,0.0,13,0.0,-13
2026.03,8542323000,MCP (복합구조칩),미국,90314,1.3,6,0.0,90309
2026.03,8542324000,MCO (복합부품),미국,3697,0.1,30,0.0,3667
2026.03,8542321090,Other memory (기타),방글라데시,2,0.0,0,0.0,2
2026.03,8542323000,MCP (복합구조칩),방글라데시,31,0.0,0,0.0,31
2026.03,8542324000,MCO (복합부품),방글라데시,190,0.0,0,0.0,190
2026.03,8542321010,DRAM (디램),베트남,1237505,29.1,6592,0.6,1230913
2026.03,8542321020,SRAM (에스램),베트남,3,0.0,0,0.0,3
2026.03,8542321030,Flash (플래시 메모리),베트남,48968,5.0,363,0.1,48605
2026.03,8542321090,Other memory (기타),베트남,21523,7.6,331,0.1,21192
2026.03,8542322000,Hybrid IC (하이브리드),베트남,4,0.0,0,0.0,4
2026.03,8542323000,MCP (복합구조칩),베트남,439377,12.1,494,0.0,438884
2026.03,8542324000,MCO (복합부품),베트남,443322,5.8,0,0.0,443322
2026.03,8542324000,MCO (복합부품),불가리아,0,0.0,0,0.0,0
2026.03,8542321010,DRAM (디램),브라질,58131,1.0,0,0.0,58131
2026.03,8542321020,SRAM (에스램),브라질,24,0.0,0,0.0,24
2026.03,8542321030,Flash (플래시 메모리),브라질,13527,0.3,1,0.0,13527
2026.03,8542321090,Other memory (기타),브라질,177,0.2,0,0.0,177
2026.03,8542323000,MCP (복합구조칩),브라질,23042,0.8,0,0.0,23042
2026.03,8542324000,MCO (복합부품),브라질,60467,0.8,0,0.0,60467
2026.03,8542324000,MCO (복합부품),스웨덴,0,0.0,0,0.0,0
2026.03,8542321090,Other memory (기타),스위스,0,0.0,0,0.0,0
2026.03,8542324000,MCO (복합부품),스위스,0,0.0,0,0.0,0
2026.03,8542321010,DRAM (디램),스페인,100,0.0,0,0.0,100
2026.03,8542323000,MCP (복합구조칩),스페인,119,0.0,0,0.0,119
2026.03,8542323000,MCP (복합구조칩),슬로바키아,1222,0.1,0,0.0,1222
2026.03,8542321010,DRAM (디램),슬로베니아,0,0.0,0,0.0,0
2026.03,8542321010,DRAM (디램),싱가포르,43135,0.4,721,0.1,42414
2026.03,8542321020,SRAM (에스램),싱가포르,9,0.0,6,0.0,2
2026.03,8542321030,Flash (플래시 메모리),싱가포르,18783,1.4,933,0.4,17849
2026.03,8542321090,Other memory (기타),싱가포르,325,0.0,542,0.1,-217
2026.03,8542323000,MCP (복합구조칩),싱가포르,78710,0.3,16482,0.4,62229
2026.03,8542324000,MCO (복합부품),싱가포르,2485,0.1,116102,0.5,-113617
2026.03,8542321010,DRAM (디램),아르헨티나,61,0.1,0,0.0,61
2026.03,8542321010,DRAM (디램),아일랜드,0,0.0,0,0.0,0
2026.03,8542323000,MCP (복합구조칩),아일랜드,1,0.0,0,0.0,1
2026.03,8542324000,MCO (복합부품),아일랜드,8,0.0,0,0.0,8
2026.03,8542321010,DRAM (디램),에스토니아,8,0.0,0,0.0,8
2026.03,8542321010,DRAM (디램),영국,1248,0.0,0,0.0,1248
2026.03,8542321090,Other memory (기타),영국,0,0.0,2,0.1,-2
2026.03,8542323000,MCP (복합구조칩),영국,886,0.0,0,0.0,886
2026.03,8542324000,MCO (복합부품),영국,0,0.0,0,0.0,0
2026.03,8542321010,DRAM (디램),오스트리아,100,0.0,0,0.0,100
2026.03,8542321030,Flash (플래시 메모리),오스트리아,122,0.0,0,0.0,122
2026.03,8542321090,Other memory (기타),오스트리아,1,0.0,0,0.0,1
2026.03,8542323000,MCP (복합구조칩),오스트리아,22172,0.5,0,0.0,22172
2026.03,8542321090,Other memory (기타),이스라엘,0,0.0,0,0.0,0
2026.03,8542321010,DRAM (디램),이집트,10,0.0,0,0.0,10
2026.03,8542321090,Other memory (기타),이집트,77,0.0,0,0.0,77
2026.03,8542323000,MCP (복합구조칩),이집트,2927,0.1,0,0.0,2927
2026.03,8542324000,MCO (복합부품),이집트,4642,0.2,0,0.0,4642
2026.03,8542321090,Other memory (기타),이탈리아,5,0.0,0,0.0,5
2026.03,8542324000,MCO (복합부품),이탈리아,0,0.0,0,0.0,0
2026.03,8542321010,DRAM (디램),인도,8110,0.5,2,0.0,8108
2026.03,8542321020,SRAM (에스램),인도,12,0.0,0,0.0,12
2026.03,8542321030,Flash (플래시 메모리),인도,190,0.0,0,0.0,190
2026.03,8542321090,Other memory (기타),인도,1635,1.6,0,0.0,1635
2026.03,8542323000,MCP (복합구조칩),인도,31107,0.7,0,0.0,31107
2026.03,8542324000,MCO (복합부품),인도,164341,1.2,0,0.0,164341
2026.03,8542321010,DRAM (디램),인도네시아,1716,0.3,0,0.0,1716
2026.03,8542321020,SRAM (에스램),인도네시아,23,0.0,0,0.0,23
2026.03,8542321030,Flash (플래시 메모리),인도네시아,353,0.1,2,0.0,351
2026.03,8542321090,Other memory (기타),인도네시아,23,0.1,0,0.0,23
2026.03,8542323000,MCP (복합구조칩),인도네시아,11257,1.2,51,0.0,11206
2026.03,8542324000,MCO (복합부품),인도네시아,33041,0.5,0,0.0,33041
2026.03,8542321010,DRAM (디램),일본,2813,0.1,73,0.0,2740
2026.03,8542321020,SRAM (에스램),일본,3,0.0,32,0.0,-28
2026.03,8542321030,Flash (플래시 메모리),일본,125,0.0,10,0.0,115
2026.03,8542321090,Other memory (기타),일본,81,0.0,338,0.1,-257
2026.03,8542322000,Hybrid IC (하이브리드),일본,0,0.0,0,0.0,0
2026.03,8542323000,MCP (복합구조칩),일본,86414,1.1,56757,1.4,29657
2026.03,8542324000,MCO (복합부품),일본,12253,0.1,4,0.0,12249
2026.03,8542321010,DRAM (디램),중국,5425354,70.3,1162913,34.8,4262441
2026.03,8542321020,SRAM (에스램),중국,77,0.0,364,0.2,-287
2026.03,8542321030,Flash (플래시 메모리),중국,977675,21.2,283250,7.2,694425
2026.03,8542321090,Other memory (기타),중국,1788,0.7,4884,1.7,-3096
2026.03,8542322000,Hybrid IC (하이브리드),중국,0,0.0,237,0.1,-237
2026.03,8542323000,MCP (복합구조칩),중국,771069,13.4,783990,8.2,-12921
2026.03,8542324000,MCO (복합부품),중국,87511,4.3,287127,2.8,-199616
2026.03,8542321030,Flash (플래시 메모리),체코공화국,3,0.0,0,0.0,3
2026.03,8542321090,Other memory (기타),체코공화국,5392,2.9,0,0.0,5392
2026.03,8542323000,MCP (복합구조칩),체코공화국,290,0.0,0,0.0,290
2026.03,8542324000,MCO (복합부품),체코공화국,0,0.0,0,0.0,0
2026.03,8542323000,MCP (복합구조칩),카메룬,0,0.0,0,0.0,0
2026.03,8542324000,MCO (복합부품),카자흐스탄,0,0.0,0,0.0,0
2026.03,8542321010,DRAM (디램),캐나다,11429,0.1,0,0.0,11429
2026.03,8542321090,Other memory (기타),캐나다,0,0.0,0,0.0,0
2026.03,8542323000,MCP (복합구조칩),캐나다,384,0.0,0,0.0,384
2026.03,8542324000,MCO (복합부품),캐나다,1,0.0,0,0.0,1
2026.03,8542321090,Other memory (기타),케냐,0,0.0,0,0.0,0
2026.03,8542323000,MCP (복합구조칩),코스타리카,2,0.0,0,0.0,2
2026.03,8542321010,DRAM (디램),태국,3665,0.2,169,0.1,3496
2026.03,8542321020,SRAM (에스램),태국,9,0.0,109,0.1,-100
2026.03,8542321030,Flash (플래시 메모리),태국,324,0.1,553,0.1,-229
2026.03,8542321090,Other memory (기타),태국,176,0.2,1280,0.6,-1104
2026.03,8542322000,Hybrid IC (하이브리드),태국,0,0.0,2,0.0,-2
2026.03,8542323000,MCP (복합구조칩),태국,130027,1.6,0,0.0,130027
2026.03,8542324000,MCO (복합부품),태국,2059,0.1,7,0.0,2052
2026.03,8542321010,DRAM (디램),튀르키예,1051,0.0,0,0.0,1051
2026.03,8542321090,Other memory (기타),튀르키예,23,0.0,0,0.0,23
2026.03,8542323000,MCP (복합구조칩),튀르키예,39,0.0,0,0.0,39
2026.03,8542324000,MCO (복합부품),튀르키예,7479,0.1,0,0.0,7479
2026.03,8542321010,DRAM (디램),포루투갈,50,0.0,0,0.0,50
2026.03,8542323000,MCP (복합구조칩),포루투갈,2294,0.1,0,0.0,2294
2026.03,8542324000,MCO (복합부품),포루투갈,3703,0.1,0,0.0,3703
2026.03,8542321010,DRAM (디램),폴란드,1182,0.2,0,0.0,1182
2026.03,8542321020,SRAM (에스램),폴란드,948,0.1,0,0.0,948
2026.03,8542321030,Flash (플래시 메모리),폴란드,249,0.4,0,0.0,249
2026.03,8542321090,Other memory (기타),폴란드,327,0.1,0,0.0,327
2026.03,8542323000,MCP (복합구조칩),폴란드,13873,1.0,0,0.0,13873
2026.03,8542321030,Flash (플래시 메모리),프랑스,0,0.0,410,0.3,-410
2026.03,8542321090,Other memory (기타),프랑스,0,0.0,569,0.1,-569
2026.03,8542323000,MCP (복합구조칩),프랑스,2,0.0,6,0.0,-4
2026.03,8542324000,MCO (복합부품),프랑스,1,0.0,0,0.0,1
2026.03,8542321010,DRAM (디램),필리핀,721067,14.3,56,0.0,721011
2026.03,8542321020,SRAM (에스램),필리핀,0,0.0,42,0.0,-42
2026.03,8542321030,Flash (플래시 메모리),필리핀,1729,0.0,101,0.0,1628
2026.03,8542321090,Other memory (기타),필리핀,0,0.0,77,0.1,-77
2026.03,8542323000,MCP (복합구조칩),필리핀,2341,0.0,0,0.0,2341
2026.03,8542324000,MCO (복합부품),필리핀,0,0.0,6,0.0,-6
2026.03,8542321010,DRAM (디램),헝가리,10,0.0,0,0.0,10
2026.03,8542321090,Other memory (기타),헝가리,2,0.0,0,0.0,2
2026.03,8542323000,MCP (복합구조칩),헝가리,9402,0.1,0,0.0,9402
2026.03,8542324000,MCO (복합부품),헝가리,147,0.0,0,0.0,147
2026.03,8542324000,MCO (복합부품),호주,0,0.0,0,0.0,0
2026.03,8542321010,DRAM (디램),홍콩,317091,15.1,3274,0.6,313817
2026.03,8542321020,SRAM (에스램),홍콩,158,0.3,0,0.0,158
2026.03,8542321030,Flash (플래시 메모리),홍콩,1226722,21.2,1101,0.0,1225621
2026.03,8542321090,Other memory (기타),홍콩,20973,1.8,4531,1.1,16442
2026.03,8542322000,Hybrid IC (하이브리드),홍콩,179,0.1,0,0.0,179
2026.03,8542323000,MCP (복합구조칩),홍콩,2616869,78.3,519,0.0,2616351
2026.03,8542324000,MCO (복합부품),홍콩,728319,10.5,337,0.0,727982
2026.04,8542321030,Flash (플래시 메모리),과테말라,0,0.0,0,0.0,0
2026.04,8542321030,Flash (플래시 메모리),그리스,1,0.0,0,0.0,1
2026.04,8542324000,MCO (복합부품),나미비아,0,0.0,0,0.0,0
2026.04,8542321030,Flash (플래시 메모리),나이지리아,0,0.0,0,0.0,0
2026.04,8542321010,DRAM (디램),남아프리카공화국,56,0.0,0,0.0,56
2026.04,8542321030,Flash (플래시 메모리),남아프리카공화국,42,0.0,0,0.0,42
